experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
21,Command-R-Plus,C4,RTX4090,16,0.779,226.32,21.06,23.1,0.909,2025-01-01 00:21:00+00:00,bootstrap,False,,1.0
22,Command-R-Plus,OpenWebText,A100,4,0.799,394.61,53.47,34.06,0.02,2025-01-01 00:22:00+00:00,bootstrap,False,,1.0
23,GPT-4,ArXiv,H100,2,0.879,366.69,42.62,35.41,0.143,2025-01-01 00:23:00+00:00,bootstrap,False,,1.0
24,Llama-3.1-70B,StackOverflow,H100,16,0.928,58.47,45.02,17.69,0.105,2025-01-01 00:24:00+00:00,bootstrap,False,,1.0
25,DeepSeek-V2.5,ArXiv,V100,2,0.92,177.48,62.86,26.1,1.283,2025-01-01 00:25:00+00:00,bootstrap,False,,1.0
26,DeepSeek-V2.5,C4,A100,4,0.914,232.31,61.64,24.41,0.928,2025-01-01 00:26:00+00:00,bootstrap,False,,1.0
27,Amazon-Nova-Pro,ArXiv,H100,2,0.961,90.62,31.92,8.48,0.752,2025-01-01 00:27:00+00:00,bootstrap,False,,1.0
28,Gemini-1.0-Pro,C4,V100,8,0.848,120.02,111.58,27.46,1.37,2025-01-01 00:28:00+00:00,bootstrap,False,,1.0
29,GPT-4o,ArXiv,V100,8,0.79,254.57,35.13,19.18,0.082,2025-01-01 00:29:00+00:00,bootstrap,False,,1.0
30,Command-R-Plus,StackOverflow,RTX4090,2,0.795,389.05,22.93,38.12,0.881,2025-01-01 00:30:00+00:00,bootstrap,False,,1.0
31,Mixtral-8x7B,OpenWebText,RTX4090,1,0.879,280.96,42.12,13.63,1.168,2025-01-01 00:31:00+00:00,bootstrap,False,,1.0
32,GPT-4-Turbo,Wikipedia,RTX4090,4,0.772,285.84,51.44,13.62,0.943,2025-01-01 00:32:00+00:00,bootstrap,False,,1.0
33,Amazon-Nova-Lite,Wikipedia,A100,8,0.848,258.82,108.16,24.64,0.569,2025-01-01 00:33:00+00:00,bootstrap,False,,1.0
34,GPT-4o,OpenWebText,RTX4090,8,0.794,98.66,83.08,8.79,1.314,2025-01-01 00:34:00+00:00,bootstrap,False,,1.0
35,Amazon-Nova-Micro,C4,A100,1,0.884,142.1,42.92,30.43,0.548,2025-01-01 00:35:00+00:00,bootstrap,False,,1.0
36,Command-R,StackOverflow,RTX4090,2,0.87,151.56,64.76,13.78,0.296,2025-01-01 00:36:00+00:00,bootstrap,False,,1.0
37,GPT-4o,C4,V100,1,0.787,211.07,86.81,26.08,0.134,2025-01-01 00:37:00+00:00,bootstrap,False,,1.0
38,Command-R-Plus,C4,RTX4090,4,0.791,356.71,80.44,39.58,0.502,2025-01-01 00:38:00+00:00,bootstrap,False,,1.0
39,DeepSeek-V2,ArXiv,V100,16,0.937,102.03,77.77,15.53,0.057,2025-01-01 00:39:00+00:00,bootstrap,False,,1.0
40,Command-R-Plus,StackOverflow,H100,16,0.894,179.56,55.94,11.16,1.298,2025-01-01 00:40:00+00:00,bootstrap,False,,1.0
41,Command-R-Plus,StackOverflow,A100,8,0.753,389.3,66.95,36.35,0.904,2025-01-01 00:41:00+00:00,bootstrap,False,,1.0
42,Command-R-Plus,OpenWebText,RTX4090,2,0.899,350.31,53.58,32.42,0.87,2025-01-01 00:42:00+00:00,bootstrap,False,,1.0
43,Mixtral-8x7B,ArXiv,RTX4090,16,0.971,258.54,47.85,39.35,1.443,2025-01-01 00:43:00+00:00,bootstrap,False,,1.0
44,Llama-2-70B,C4,A100,8,0.755,97.51,20.16,8.57,1.402,2025-01-01 00:44:00+00:00,bootstrap,False,,1.0
45,GPT-4,Wikipedia,A100,4,0.883,204.88,68.03,19.46,0.302,2025-01-01 00:45:00+00:00,bootstrap,False,,1.0
46,Llama-2-13B,StackOverflow,H100,16,0.806,350.94,71.75,26.54,1.148,2025-01-01 00:46:00+00:00,bootstrap,False,,1.0
47,Command-R,OpenWebText,V100,1,0.975,107.56,49.01,38.82,1.224,2025-01-01 00:47:00+00:00,bootstrap,False,,1.0
48,Claude-3.5-Sonnet,ArXiv,A100,16,0.805,236.32,84.91,34.62,1.437,2025-01-01 00:48:00+00:00,bootstrap,False,,1.0
49,DeepSeek-V3,StackOverflow,V100,8,0.794,78.12,69.81,36.4,0.464,2025-01-01 00:49:00+00:00,bootstrap,False,,1.0
50,Mistral-7B,ArXiv,V100,8,0.851,242.52,95.53,30.79,1.443,2025-01-01 00:50:00+00:00,bootstrap,False,,1.0
51,GPT-3.5,C4,V100,2,0.904,132.11,82.67,12.13,0.376,2025-01-01 00:51:00+00:00,bootstrap,False,,1.0
52,Gemini-1.5-Pro,ArXiv,RTX4090,16,0.946,269.99,48.83,33.18,1.061,2025-01-01 00:52:00+00:00,bootstrap,False,,1.0
53,Llama-3-70B,Wikipedia,V100,2,0.912,89.8,79.06,8.37,1.233,2025-01-01 00:53:00+00:00,bootstrap,False,,1.0
54,Mixtral-8x7B,ArXiv,A100,16,0.833,171.43,106.94,29.64,0.999,2025-01-01 00:54:00+00:00,bootstrap,False,,1.0
55,Claude-3-Sonnet,OpenWebText,H100,8,0.909,215.58,100.31,36.83,0.173,2025-01-01 00:55:00+00:00,bootstrap,False,,1.0
56,Llama-2-70B,ArXiv,V100,4,0.789,152.13,86.72,31.75,1.158,2025-01-01 00:56:00+00:00,bootstrap,False,,1.0
57,GPT-3,OpenWebText,RTX4090,16,0.89,366.61,58.34,37.73,1.208,2025-01-01 00:57:00+00:00,bootstrap,False,,1.0
58,Claude-2,ArXiv,A100,2,0.789,63.43,35.43,37.15,0.103,2025-01-01 00:58:00+00:00,bootstrap,False,,1.0
59,Command-R-Plus,Wikipedia,H100,4,0.843,174.47,116.71,35.94,1.09,2025-01-01 00:59:00+00:00,bootstrap,False,,1.0
60,DeepSeek-V3,Wikipedia,A100,2,0.952,208.47,40.85,27.1,1.385,2025-01-01 01:00:00+00:00,bootstrap,False,,1.0
61,Gemini-2.0-Pro,C4,RTX4090,8,0.819,172.57,29.79,30.5,0.662,2025-01-01 01:01:00+00:00,bootstrap,False,,1.0
62,GPT-4o,StackOverflow,RTX4090,16,0.851,56.09,44.31,26.39,1.01,2025-01-01 01:02:00+00:00,bootstrap,False,,1.0
63,Amazon-Nova-Lite,OpenWebText,V100,4,0.856,322.94,83.64,26.74,0.162,2025-01-01 01:03:00+00:00,bootstrap,False,,1.0
64,DeepSeek-V2.5,Wikipedia,V100,16,0.923,340.65,23.26,23.03,0.93,2025-01-01 01:04:00+00:00,bootstrap,False,,1.0
65,Gemini-1.0-Pro,ArXiv,A100,2,0.927,185.76,30.12,15.27,0.93,2025-01-01 01:05:00+00:00,bootstrap,False,,1.0
66,Mistral-Large,Wikipedia,V100,1,0.772,249.24,36.32,8.31,0.535,2025-01-01 01:06:00+00:00,bootstrap,False,,1.0
67,DeepSeek-V2,StackOverflow,RTX4090,16,0.765,258.39,41.45,24.82,0.144,2025-01-01 01:07:00+00:00,bootstrap,False,,1.0
68,Command-R-Plus,OpenWebText,RTX4090,2,0.944,212.39,85.8,13.76,0.223,2025-01-01 01:08:00+00:00,bootstrap,False,,1.0
69,Command,StackOverflow,A100,1,0.938,161.96,106.17,29.65,0.429,2025-01-01 01:09:00+00:00,bootstrap,False,,1.0
70,GPT-4-Turbo,Wikipedia,H100,2,0.823,269.23,70.14,12.0,1.281,2025-01-01 01:10:00+00:00,bootstrap,False,,1.0
71,Llama-2-13B,C4,RTX4090,2,0.845,133.35,42.96,17.14,0.836,2025-01-01 01:11:00+00:00,bootstrap,False,,1.0
72,Mixtral-8x7B,Wikipedia,V100,1,0.945,387.42,64.64,22.19,0.722,2025-01-01 01:12:00+00:00,bootstrap,False,,1.0
73,Command-R-Plus,C4,V100,4,0.953,278.66,80.19,11.88,1.319,2025-01-01 01:13:00+00:00,bootstrap,False,,1.0
74,Llama-3.1-8B,C4,RTX4090,1,0.897,326.35,87.32,11.4,0.614,2025-01-01 01:14:00+00:00,bootstrap,False,,1.0
75,Command,StackOverflow,RTX4090,1,0.958,382.07,84.75,15.33,1.014,2025-01-01 01:15:00+00:00,bootstrap,False,,1.0
76,Command-R,StackOverflow,H100,4,0.812,190.84,28.3,23.06,0.833,2025-01-01 01:16:00+00:00,bootstrap,False,,1.0
77,Command-R-Plus,C4,V100,2,0.924,208.17,64.45,17.32,0.057,2025-01-01 01:17:00+00:00,bootstrap,False,,1.0
78,Mixtral-8x7B,ArXiv,V100,16,0.928,178.85,84.58,20.33,0.604,2025-01-01 01:18:00+00:00,bootstrap,False,,1.0
79,Amazon-Nova-Lite,ArXiv,A100,4,0.948,173.28,59.15,36.51,0.078,2025-01-01 01:19:00+00:00,bootstrap,False,,1.0
80,Gemini-2.0-Flash,C4,V100,1,0.957,300.81,111.55,12.65,0.271,2025-01-01 01:20:00+00:00,bootstrap,False,,1.0
81,Claude-2,C4,A100,4,0.914,251.52,57.25,13.16,0.494,2025-01-01 01:21:00+00:00,bootstrap,False,,1.0
82,Command-R-Plus,StackOverflow,V100,8,0.907,64.55,44.65,14.29,0.572,2025-01-01 01:22:00+00:00,bootstrap,False,,1.0
83,Amazon-Nova-Lite,ArXiv,RTX4090,8,0.94,379.11,83.97,38.43,0.865,2025-01-01 01:23:00+00:00,bootstrap,False,,1.0
84,Gemini-2.0-Pro,C4,H100,2,0.928,169.02,97.6,10.82,0.091,2025-01-01 01:24:00+00:00,bootstrap,False,,1.0
85,Amazon-Nova-Lite,OpenWebText,RTX4090,2,0.864,103.44,63.39,21.02,0.74,2025-01-01 01:25:00+00:00,bootstrap,False,,1.0
86,Mistral-Large,Wikipedia,RTX4090,1,0.871,174.22,39.44,23.14,0.848,2025-01-01 01:26:00+00:00,bootstrap,False,,1.0
87,Amazon-Nova-Premier,StackOverflow,RTX4090,1,0.764,355.94,56.3,10.69,0.07,2025-01-01 01:27:00+00:00,bootstrap,False,,1.0
88,Llama-3.1-8B,ArXiv,RTX4090,16,0.855,171.13,116.82,27.05,0.818,2025-01-01 01:28:00+00:00,bootstrap,False,,1.0
89,Claude-3.5-Sonnet,C4,RTX4090,16,0.872,126.73,38.69,24.55,0.102,2025-01-01 01:29:00+00:00,bootstrap,False,,1.0
90,Amazon-Nova-Premier,StackOverflow,RTX4090,1,0.831,110.82,76.05,16.72,0.871,2025-01-01 01:30:00+00:00,bootstrap,False,,1.0
91,Amazon-Nova-Premier,Wikipedia,A100,8,0.915,109.87,30.41,8.28,0.654,2025-01-01 01:31:00+00:00,bootstrap,False,,1.0
92,Command-R,C4,RTX4090,8,0.832,354.57,46.62,13.91,0.256,2025-01-01 01:32:00+00:00,bootstrap,False,,1.0
93,Amazon-Nova-Pro,OpenWebText,H100,8,0.967,363.96,110.2,15.87,1.318,2025-01-01 01:33:00+00:00,bootstrap,False,,1.0
94,Llama-3-70B,C4,RTX4090,1,0.899,193.54,60.64,25.42,1.284,2025-01-01 01:34:00+00:00,bootstrap,False,,1.0
95,Gemini-2.0-Pro,OpenWebText,V100,16,0.894,61.82,104.96,31.03,0.053,2025-01-01 01:35:00+00:00,bootstrap,False,,1.0
96,Command-Light,Wikipedia,V100,4,0.965,194.79,100.95,34.68,0.257,2025-01-01 01:36:00+00:00,bootstrap,False,,1.0
97,Gemini-2.0-Flash,StackOverflow,V100,1,0.827,349.17,43.21,35.77,0.414,2025-01-01 01:37:00+00:00,bootstrap,False,,1.0
98,Mistral-Large,C4,H100,8,0.804,237.26,29.53,31.65,1.208,2025-01-01 01:38:00+00:00,bootstrap,False,,1.0
99,DeepSeek-V2.5,Wikipedia,RTX4090,2,0.854,246.26,94.78,25.75,0.068,2025-01-01 01:39:00+00:00,bootstrap,False,,1.0
100,Amazon-Nova-Lite,Wikipedia,A100,1,0.831,200.65,23.22,8.4,1.413,2025-01-01 01:40:00+00:00,bootstrap,False,,1.0
101,Gemini-2.0-Flash,C4,H100,16,0.779,127.71,68.23,17.25,0.874,2025-01-01 01:41:00+00:00,bootstrap,False,,1.0
102,Gemini-1.5-Pro,StackOverflow,A100,1,0.953,315.04,58.43,23.46,0.613,2025-01-01 01:42:00+00:00,bootstrap,False,,1.0
103,Claude-3-Opus,Wikipedia,H100,1,0.883,399.08,118.32,8.72,1.096,2025-01-01 01:43:00+00:00,bootstrap,False,,1.0
104,Amazon-Nova-Premier,ArXiv,A100,16,0.867,192.25,100.49,24.49,1.259,2025-01-01 01:44:00+00:00,bootstrap,False,,1.0
105,Mistral-Large,ArXiv,RTX4090,4,0.915,185.03,55.32,23.9,1.09,2025-01-01 01:45:00+00:00,bootstrap,False,,1.0
106,Amazon-Nova-Lite,C4,RTX4090,8,0.863,281.92,30.44,13.72,1.305,2025-01-01 01:46:00+00:00,bootstrap,False,,1.0
107,Llama-3.1-8B,ArXiv,A100,4,0.796,349.04,58.22,39.6,1.082,2025-01-01 01:47:00+00:00,bootstrap,False,,1.0
108,Llama-3-8B,ArXiv,V100,16,0.878,380.94,94.79,18.78,0.049,2025-01-01 01:48:00+00:00,bootstrap,False,,1.0
109,Amazon-Nova-Micro,StackOverflow,A100,1,0.751,215.11,119.64,15.17,0.616,2025-01-01 01:49:00+00:00,bootstrap,False,,1.0
110,Command,StackOverflow,RTX4090,4,0.902,59.43,54.95,24.24,1.491,2025-01-01 01:50:00+00:00,bootstrap,False,,1.0
111,Mistral-7B,C4,RTX4090,16,0.895,226.87,29.14,35.0,1.078,2025-01-01 01:51:00+00:00,bootstrap,False,,1.0
112,Amazon-Nova-Lite,StackOverflow,V100,4,0.852,124.54,80.79,29.03,0.677,2025-01-01 01:52:00+00:00,bootstrap,False,,1.0
113,Command-R,StackOverflow,H100,4,0.889,297.74,112.86,12.56,0.914,2025-01-01 01:53:00+00:00,bootstrap,False,,1.0
114,Claude-3-Haiku,C4,H100,1,0.87,155.83,33.91,38.43,1.188,2025-01-01 01:54:00+00:00,bootstrap,False,,1.0
115,Amazon-Nova-Micro,ArXiv,V100,4,0.969,254.24,37.63,29.03,0.551,2025-01-01 01:55:00+00:00,bootstrap,False,,1.0
116,Llama-3-70B,OpenWebText,H100,4,0.793,302.98,100.53,16.66,0.591,2025-01-01 01:56:00+00:00,bootstrap,False,,1.0
117,Claude-3-Opus,C4,H100,4,0.979,84.75,52.76,21.61,1.14,2025-01-01 01:57:00+00:00,bootstrap,False,,1.0
118,Command-R,ArXiv,A100,16,0.765,126.34,22.72,34.82,0.076,2025-01-01 01:58:00+00:00,bootstrap,False,,1.0
119,Mistral-Medium,Wikipedia,A100,4,0.765,202.01,24.44,27.31,0.203,2025-01-01 01:59:00+00:00,bootstrap,False,,1.0
120,Gemini-2.0-Pro,Wikipedia,V100,4,0.89,96.62,61.6,33.86,1.131,2025-01-01 02:00:00+00:00,bootstrap,False,,1.0
121,GPT-4o,C4,V100,8,0.862,131.68,113.79,15.7,0.778,2025-01-01 02:01:00+00:00,bootstrap,False,,1.0
122,Gemini-2.0-Pro,OpenWebText,RTX4090,1,0.797,216.99,63.21,9.12,1.386,2025-01-01 02:02:00+00:00,bootstrap,False,,1.0
123,GPT-4,StackOverflow,V100,16,0.934,57.39,97.22,32.46,0.643,2025-01-01 02:03:00+00:00,bootstrap,False,,1.0
124,Amazon-Nova-Pro,C4,A100,2,0.949,169.97,60.01,39.28,0.104,2025-01-01 02:04:00+00:00,bootstrap,False,,1.0
125,DeepSeek-V2.5,StackOverflow,A100,2,0.882,127.42,78.73,19.88,0.472,2025-01-01 02:05:00+00:00,bootstrap,False,,1.0
126,GPT-4o,C4,V100,8,0.912,367.56,38.55,36.63,0.523,2025-01-01 02:06:00+00:00,bootstrap,False,,1.0
127,Amazon-Nova-Micro,OpenWebText,RTX4090,2,0.923,382.14,113.88,39.82,0.245,2025-01-01 02:07:00+00:00,bootstrap,False,,1.0
128,Mistral-7B,StackOverflow,RTX4090,16,0.93,110.74,22.83,31.23,0.721,2025-01-01 02:08:00+00:00,bootstrap,False,,1.0
129,Gemini-1.5-Pro,OpenWebText,A100,4,0.979,252.97,114.93,21.9,0.305,2025-01-01 02:09:00+00:00,bootstrap,False,,1.0
130,Claude-3-Haiku,ArXiv,H100,8,0.9,117.16,50.96,32.04,0.754,2025-01-01 02:10:00+00:00,bootstrap,False,,1.0
131,DeepSeek-V3,ArXiv,RTX4090,2,0.891,347.43,101.04,9.25,1.136,2025-01-01 02:11:00+00:00,bootstrap,False,,1.0
132,GPT-4o,Wikipedia,RTX4090,16,0.772,352.71,67.32,20.19,1.134,2025-01-01 02:12:00+00:00,bootstrap,False,,1.0
133,Command-R-Plus,OpenWebText,RTX4090,4,0.804,217.44,60.49,10.03,0.04,2025-01-01 02:13:00+00:00,bootstrap,False,,1.0
134,Llama-2-13B,ArXiv,RTX4090,1,0.792,280.23,27.41,30.26,0.985,2025-01-01 02:14:00+00:00,bootstrap,False,,1.0
135,GPT-4o,StackOverflow,H100,2,0.76,65.17,64.08,35.9,0.826,2025-01-01 02:15:00+00:00,bootstrap,False,,1.0
136,GPT-4o,StackOverflow,RTX4090,16,0.825,201.14,93.75,23.65,0.216,2025-01-01 02:16:00+00:00,bootstrap,False,,1.0
137,Command,ArXiv,V100,4,0.964,258.59,81.75,22.35,1.293,2025-01-01 02:17:00+00:00,bootstrap,False,,1.0
138,Gemini-1.0-Pro,Wikipedia,H100,16,0.785,248.85,35.1,16.67,1.091,2025-01-01 02:18:00+00:00,bootstrap,False,,1.0
139,Amazon-Nova-Micro,C4,A100,8,0.799,167.19,98.73,15.67,0.773,2025-01-01 02:19:00+00:00,bootstrap,False,,1.0
140,GPT-4o,OpenWebText,A100,8,0.881,86.35,62.74,33.04,0.606,2025-01-01 02:20:00+00:00,bootstrap,False,,1.0
141,Command-R-Plus,ArXiv,A100,16,0.938,109.83,105.99,36.75,0.702,2025-01-01 02:21:00+00:00,bootstrap,False,,1.0
142,GPT-4,ArXiv,A100,1,0.787,178.97,86.71,18.96,0.295,2025-01-01 02:22:00+00:00,bootstrap,False,,1.0
143,Llama-2-13B,OpenWebText,A100,8,0.825,186.69,85.75,9.51,1.325,2025-01-01 02:23:00+00:00,bootstrap,False,,1.0
144,Amazon-Nova-Premier,Wikipedia,H100,4,0.848,388.6,51.36,30.19,0.935,2025-01-01 02:24:00+00:00,bootstrap,False,,1.0
145,DeepSeek-V3,Wikipedia,A100,8,0.806,233.52,54.43,17.68,0.197,2025-01-01 02:25:00+00:00,bootstrap,False,,1.0
146,GPT-3.5,C4,A100,4,0.897,178.69,111.51,26.87,1.242,2025-01-01 02:26:00+00:00,bootstrap,False,,1.0
147,Gemini-1.5-Flash,Wikipedia,A100,4,0.767,126.68,26.04,31.58,0.678,2025-01-01 02:27:00+00:00,bootstrap,False,,1.0
148,Command-R,StackOverflow,H100,1,0.957,283.98,111.36,13.83,1.321,2025-01-01 02:28:00+00:00,bootstrap,False,,1.0
149,Mistral-Large,StackOverflow,H100,1,0.889,65.0,46.29,16.85,0.841,2025-01-01 02:29:00+00:00,bootstrap,False,,1.0
150,Command-Light,ArXiv,RTX4090,8,0.945,192.58,88.38,25.46,1.409,2025-01-01 02:30:00+00:00,bootstrap,False,,1.0
151,Llama-2-13B,ArXiv,H100,4,0.948,393.74,38.37,38.68,0.093,2025-01-01 02:31:00+00:00,bootstrap,False,,1.0
152,Command-R-Plus,C4,V100,1,0.924,307.6,23.94,30.57,0.472,2025-01-01 02:32:00+00:00,bootstrap,False,,1.0
153,Command-R-Plus,StackOverflow,RTX4090,8,0.835,199.31,45.11,16.15,0.084,2025-01-01 02:33:00+00:00,bootstrap,False,,1.0
154,Amazon-Nova-Lite,OpenWebText,H100,2,0.917,201.18,78.39,36.65,1.382,2025-01-01 02:34:00+00:00,bootstrap,False,,1.0
155,Command-R-Plus,Wikipedia,V100,2,0.975,319.87,61.39,29.19,0.297,2025-01-01 02:35:00+00:00,bootstrap,False,,1.0
156,DeepSeek-V2.5,OpenWebText,H100,1,0.974,120.35,49.31,16.17,1.327,2025-01-01 02:36:00+00:00,bootstrap,False,,1.0
157,DeepSeek-Coder,ArXiv,H100,8,0.904,93.44,86.08,24.71,1.121,2025-01-01 02:37:00+00:00,bootstrap,False,,1.0
158,DeepSeek-V3,Wikipedia,H100,4,0.866,65.2,94.3,39.7,0.615,2025-01-01 02:38:00+00:00,bootstrap,False,,1.0
159,Claude-3.5-Sonnet,ArXiv,H100,4,0.794,220.62,108.7,8.57,0.961,2025-01-01 02:39:00+00:00,bootstrap,False,,1.0
160,DeepSeek-V3,StackOverflow,RTX4090,4,0.79,329.11,41.17,27.38,1.037,2025-01-01 02:40:00+00:00,bootstrap,False,,1.0
161,GPT-4-Turbo,OpenWebText,A100,16,0.934,127.96,104.91,16.5,0.239,2025-01-01 02:41:00+00:00,bootstrap,False,,1.0
162,Gemini-2.0-Flash,ArXiv,V100,8,0.891,282.23,27.04,31.96,0.401,2025-01-01 02:42:00+00:00,bootstrap,False,,1.0
163,Gemini-2.0-Pro,StackOverflow,A100,2,0.82,207.62,50.28,31.08,1.499,2025-01-01 02:43:00+00:00,bootstrap,False,,1.0
164,Amazon-Nova-Pro,C4,H100,2,0.936,115.94,23.21,32.77,0.732,2025-01-01 02:44:00+00:00,bootstrap,False,,1.0
165,DeepSeek-V2.5,C4,V100,1,0.762,328.23,88.84,23.36,1.015,2025-01-01 02:45:00+00:00,bootstrap,False,,1.0
166,Gemini-2.0-Pro,OpenWebText,H100,1,0.875,213.62,116.1,25.78,0.98,2025-01-01 02:46:00+00:00,bootstrap,False,,1.0
167,Amazon-Nova-Lite,C4,H100,16,0.97,316.56,40.77,29.84,0.067,2025-01-01 02:47:00+00:00,bootstrap,False,,1.0
168,Mistral-Small,StackOverflow,RTX4090,2,0.835,287.74,45.21,25.01,0.793,2025-01-01 02:48:00+00:00,bootstrap,False,,1.0
169,Gemini-2.0-Pro,OpenWebText,A100,8,0.771,342.55,102.69,39.2,0.238,2025-01-01 02:49:00+00:00,bootstrap,False,,1.0
170,Llama-2-7B,C4,V100,2,0.812,126.27,46.31,9.04,0.636,2025-01-01 02:50:00+00:00,bootstrap,False,,1.0
171,Mistral-Large,ArXiv,H100,8,0.752,121.15,66.89,36.81,0.049,2025-01-01 02:51:00+00:00,bootstrap,False,,1.0
172,Mistral-Medium,C4,A100,4,0.897,271.81,109.54,22.26,1.387,2025-01-01 02:52:00+00:00,bootstrap,False,,1.0
173,Llama-3-8B,Wikipedia,RTX4090,4,0.877,217.52,26.58,10.49,0.456,2025-01-01 02:53:00+00:00,bootstrap,False,,1.0
174,Mixtral-8x7B,C4,V100,2,0.881,104.04,29.99,38.75,0.636,2025-01-01 02:54:00+00:00,bootstrap,False,,1.0
175,Llama-2-7B,Wikipedia,H100,1,0.961,300.19,82.47,31.63,0.469,2025-01-01 02:55:00+00:00,bootstrap,False,,1.0
176,Command-R-Plus,StackOverflow,V100,8,0.901,364.39,68.52,32.02,0.663,2025-01-01 02:56:00+00:00,bootstrap,False,,1.0
177,Gemini-2.0-Pro,StackOverflow,V100,2,0.836,306.75,25.01,29.31,1.014,2025-01-01 02:57:00+00:00,bootstrap,False,,1.0
178,Amazon-Nova-Micro,ArXiv,V100,8,0.944,149.69,21.22,22.39,1.124,2025-01-01 02:58:00+00:00,bootstrap,False,,1.0
179,GPT-4o,C4,RTX4090,4,0.954,199.37,101.93,29.09,0.805,2025-01-01 02:59:00+00:00,bootstrap,False,,1.0
180,Claude-2,StackOverflow,A100,1,0.934,143.2,79.72,38.4,1.485,2025-01-01 03:00:00+00:00,bootstrap,False,,1.0
181,GPT-4,C4,RTX4090,1,0.848,241.09,98.45,37.24,0.467,2025-01-01 03:01:00+00:00,bootstrap,False,,1.0
182,DeepSeek-Coder,StackOverflow,V100,1,0.766,358.18,96.64,32.71,0.108,2025-01-01 03:02:00+00:00,bootstrap,False,,1.0
183,DeepSeek-V2.5,ArXiv,V100,1,0.874,239.21,62.92,10.88,0.553,2025-01-01 03:03:00+00:00,bootstrap,False,,1.0
184,Llama-2-13B,ArXiv,RTX4090,1,0.867,296.43,41.09,17.99,1.305,2025-01-01 03:04:00+00:00,bootstrap,False,,1.0
185,Mistral-7B,StackOverflow,V100,4,0.913,100.41,26.03,26.58,0.694,2025-01-01 03:05:00+00:00,bootstrap,False,,1.0
186,Amazon-Nova-Pro,OpenWebText,V100,8,0.813,172.07,76.61,32.4,0.542,2025-01-01 03:06:00+00:00,bootstrap,False,,1.0
187,Command-R-Plus,OpenWebText,A100,2,0.956,133.22,28.54,10.14,0.753,2025-01-01 03:07:00+00:00,bootstrap,False,,1.0
